time,size,protocol,src_IP,dst_IP,src_port,dst_port,flags,attack_type
1.192220,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192223,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192224,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192225,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192228,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192228,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192230,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192233,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192233,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192235,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192238,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192238,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192240,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192243,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192243,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192247,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192250,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192251,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192399,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192404,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192405,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192406,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192409,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192410,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192411,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192414,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192414,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192416,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192419,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192419,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192420,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192424,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192424,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192425,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192428,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192429,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192430,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192433,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192433,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192435,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192438,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192438,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192440,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192443,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192443,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192444,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192448,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192448,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192450,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192453,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192453,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192455,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192458,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192458,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,PA,normal
1.192460,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192463,2964,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192464,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192467,2964,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192468,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192471,2964,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192472,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192475,2964,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192476,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192480,2964,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192481,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192483,2964,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192485,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192487,2964,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192489,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192491,2964,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192492,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192495,2964,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192499,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192501,2964,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192503,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192505,2964,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192506,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192509,2964,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192511,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192513,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192514,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192516,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192517,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192520,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192522,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192525,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192526,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192529,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192530,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192532,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192534,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192537,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192538,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192540,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192541,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192544,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192545,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192548,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192549,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192551,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192553,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192555,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192556,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192559,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192560,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192562,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192564,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192566,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192567,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192569,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192571,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192573,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192574,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192577,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192578,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192580,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192581,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192584,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192585,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192586,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192587,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192588,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192588,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192589,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192590,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192590,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192591,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192592,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192592,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192593,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192594,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192595,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192595,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192596,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192597,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192597,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192598,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192599,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192599,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192600,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192601,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192601,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192602,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192602,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192603,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192604,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192605,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192605,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192606,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192606,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192607,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192608,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192640,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192640,24684,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192641,23236,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192641,17444,TCP,10.0.0.2,10.0.0.1,48786,5001,PA,normal
1.192658,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192660,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192661,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192661,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.192687,33372,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192694,33372,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.192701,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.194553,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.195659,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.195666,31924,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.195672,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.195675,21316,TCP,10.0.0.2,10.0.0.1,48786,5001,PA,normal
1.195678,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.195680,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.195683,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.195686,68,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.195826,68,TCP,10.0.0.2,10.0.0.1,48786,5001,FA,normal
1.209039,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209048,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209063,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209064,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209071,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209072,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209074,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209075,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209078,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209080,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209082,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209083,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209086,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209087,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209089,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209090,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209093,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209094,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209096,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209097,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209100,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209101,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209103,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209104,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209108,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209109,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209111,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209112,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209115,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209117,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209119,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209120,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209123,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209124,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209126,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209127,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209130,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209131,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209133,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209134,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209137,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209138,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209141,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209142,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209145,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209146,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209149,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209150,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209153,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209154,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209156,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209157,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209160,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209161,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209163,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209164,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209167,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209169,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209171,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209172,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209175,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209177,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209179,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209180,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209183,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209184,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209186,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209187,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209190,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209191,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209193,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209194,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209197,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209198,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209200,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209202,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209206,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209207,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209209,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209210,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209214,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209214,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209216,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209217,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209220,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209221,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209223,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209224,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209227,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209229,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209243,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209245,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209268,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209270,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209272,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209273,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209277,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209278,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209279,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209280,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209283,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209284,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209286,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209287,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209290,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209291,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209293,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209294,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209298,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209299,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209301,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209302,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209305,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209306,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209308,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209309,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209312,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209313,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209314,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209315,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.209318,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.209320,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.211215,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.211218,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.211224,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.211225,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.211231,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.211232,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.211237,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.211238,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.211241,1516,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.211242,80,TCP,10.0.0.1,10.0.0.2,5001,48786,A,normal
1.211378,56,TCP,10.0.0.10,10.0.0.1,1378,80,S,syn_flood
1.211383,56,TCP,10.0.0.1,10.0.0.10,80,1378,RA,syn_flood
1.211398,56,TCP,10.0.0.10,10.0.0.1,1379,80,S,syn_flood
1.211400,56,TCP,10.0.0.1,10.0.0.10,80,1379,RA,syn_flood
1.211411,56,TCP,10.0.0.10,10.0.0.1,1380,80,S,syn_flood
1.211412,56,TCP,10.0.0.1,10.0.0.10,80,1380,RA,syn_flood
1.211423,56,TCP,10.0.0.10,10.0.0.1,1381,80,S,syn_flood
1.211424,56,TCP,10.0.0.1,10.0.0.10,80,1381,RA,syn_flood
1.212971,68,TCP,10.0.0.1,10.0.0.2,5001,48786,FA,normal
1.212990,68,TCP,10.0.0.2,10.0.0.1,48786,5001,A,normal
1.213937,56,TCP,10.0.0.10,10.0.0.1,1382,80,S,syn_flood
1.213940,56,TCP,10.0.0.1,10.0.0.10,80,1382,RA,syn_flood
1.213959,56,TCP,10.0.0.10,10.0.0.1,1383,80,S,syn_flood
1.213961,56,TCP,10.0.0.1,10.0.0.10,80,1383,RA,syn_flood
1.215059,56,TCP,10.0.0.10,10.0.0.1,1384,80,S,syn_flood
1.215063,56,TCP,10.0.0.1,10.0.0.10,80,1384,RA,syn_flood
1.216434,56,TCP,10.0.0.10,10.0.0.1,1385,80,S,syn_flood
1.216440,56,TCP,10.0.0.1,10.0.0.10,80,1385,RA,syn_flood
1.217544,56,TCP,10.0.0.10,10.0.0.1,1386,80,S,syn_flood
1.217547,56,TCP,10.0.0.1,10.0.0.10,80,1386,RA,syn_flood
1.218789,56,TCP,10.0.0.10,10.0.0.1,1387,80,S,syn_flood
1.218793,56,TCP,10.0.0.1,10.0.0.10,80,1387,RA,syn_flood
1.219938,56,TCP,10.0.0.10,10.0.0.1,1388,80,S,syn_flood
1.219942,56,TCP,10.0.0.1,10.0.0.10,80,1388,RA,syn_flood
1.221102,56,TCP,10.0.0.10,10.0.0.1,1389,80,S,syn_flood
1.221105,56,TCP,10.0.0.1,10.0.0.10,80,1389,RA,syn_flood
1.222185,56,TCP,10.0.0.10,10.0.0.1,1390,80,S,syn_flood
1.222188,56,TCP,10.0.0.1,10.0.0.10,80,1390,RA,syn_flood
1.223433,56,TCP,10.0.0.10,10.0.0.1,1391,80,S,syn_flood
1.223437,56,TCP,10.0.0.1,10.0.0.10,80,1391,RA,syn_flood
1.224667,56,TCP,10.0.0.10,10.0.0.1,1392,80,S,syn_flood
1.224671,56,TCP,10.0.0.1,10.0.0.10,80,1392,RA,syn_flood
1.225727,56,TCP,10.0.0.10,10.0.0.1,1393,80,S,syn_flood
1.225730,56,TCP,10.0.0.1,10.0.0.10,80,1393,RA,syn_flood
1.226977,56,TCP,10.0.0.10,10.0.0.1,1394,80,S,syn_flood
1.226980,56,TCP,10.0.0.1,10.0.0.10,80,1394,RA,syn_flood
1.228207,56,TCP,10.0.0.10,10.0.0.1,1395,80,S,syn_flood
1.228211,56,TCP,10.0.0.1,10.0.0.10,80,1395,RA,syn_flood
1.229287,56,TCP,10.0.0.10,10.0.0.1,1396,80,S,syn_flood
1.229290,56,TCP,10.0.0.1,10.0.0.10,80,1396,RA,syn_flood
1.230361,56,TCP,10.0.0.10,10.0.0.1,1397,80,S,syn_flood
1.230364,56,TCP,10.0.0.1,10.0.0.10,80,1397,RA,syn_flood
1.231602,56,TCP,10.0.0.10,10.0.0.1,1398,80,S,syn_flood
1.231606,56,TCP,10.0.0.1,10.0.0.10,80,1398,RA,syn_flood
1.232676,56,TCP,10.0.0.10,10.0.0.1,1399,80,S,syn_flood
1.232679,56,TCP,10.0.0.1,10.0.0.10,80,1399,RA,syn_flood
1.233777,56,TCP,10.0.0.10,10.0.0.1,1400,80,S,syn_flood
1.233781,56,TCP,10.0.0.1,10.0.0.10,80,1400,RA,syn_flood
1.234983,56,TCP,10.0.0.10,10.0.0.1,1401,80,S,syn_flood
1.235014,56,TCP,10.0.0.1,10.0.0.10,80,1401,RA,syn_flood
1.236142,56,TCP,10.0.0.10,10.0.0.1,1402,80,S,syn_flood
1.236145,56,TCP,10.0.0.1,10.0.0.10,80,1402,RA,syn_flood
1.237430,56,TCP,10.0.0.10,10.0.0.1,1403,80,S,syn_flood
1.237435,56,TCP,10.0.0.1,10.0.0.10,80,1403,RA,syn_flood
1.238441,56,TCP,10.0.0.10,10.0.0.1,1404,80,S,syn_flood
